animeID,name,premiered,genre,type,episodes,producer,licensor,studio,source,scored,scoredBy,members
1117,Pokemon Maboroshi no Pokemon Lugia Bakutan,Summer 1999,"['Adventure', 'Comedy', 'Kids', 'Drama', 'Fantasy']",Movie,1,['Studio Jack'],"['4Kids Entertainment', 'Warner Bros.']",['OLM'],Game,7.45,65811,98061,A,"An ancient prophecy tells of a day when the titans of ice, lightning, and fire are disturbed. When this occurs, Lugia, the guardian of the sea, will rise up and restore harmony. Enchanted by the words of the prophecy, Gelardan, a Pokemon collector, sets out on his airship with a dreadful plan to capture Lugia by going after these three titans. After Gelardan makes his move, drastic climate change begins to take place, as terrible storms start popping up all over the globe. One such storm causes the ship carrying Pokemon trainers Satoshi, Kasumi, and Kenji to drift off course and land on Earthia Island. Upon arriving, Satoshi is told of the ancient prophecy, and of his destiny as the chosen one who will help Lugia restore balance to the world.  With the fate of the world in his hands, Satoshi must summon the courage to face the chaos that threatens to tear everything apart and stop Gelardan."
1119,Pokemon Celebi Toki wo Koeta Deai,Summer 2001,"['Adventure', 'Comedy', 'Kids', 'Drama', 'Fantasy']",Movie,1,['Studio Jack'],"['4Kids Entertainment', 'Miramax Films']",['OLM'],Game,7.03,48661,75147,A,"40 years ago, a Celebi was being attacked by a Pokemon Hunter. Luckily, a young boy named Sammy saved Celebi. Using its Time Traveling power, Celebi transported himself and Sammy 40 years into the future. There, Ash, Misty, and Brock assist Sammy to the healing lake in the forest so they can heal the wounded Celebi. Unfortunately an evil Team Rocket member, Viscious a.k.a. The Iron Masked Marauder, tries to capture Celebi using his technology. As Ash and Co. try to get away from Viscious, they also run into Jessie, James, and Meowth, who also want to capture Celebi. Soon it becomes a race against time to get Celebi and Sammy back to the forest before Celebi is caught and is used to destroy the forest and themselves. "
1120,Pokemon Mizu no Miyako no Mamorigami Latias to Latios,Summer 2002,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",Movie,1,['Studio Jack'],"['4Kids Entertainment', 'Miramax Films']",['OLM'],Game,7.29,35531,55535,A,"Long ago, on an island called Altomare, there lived an old man and woman. One day, the couple found two small children lying on the shore, badly wounded. The couple took them in and took care of them, and the children quickly recovered. But then, the island was attacked by monsters. Within moments the island fell into the monsters' wrath. Next, before the old man and lady's eyes, the children who they had taken care of transformed into the Eon Pokemon, Latios and Latias. They called their family from the sky. They came, and carried a stone with them containing the power to force the monsters away. This gem was known as the Soul Dew. Peace returned to the island; however, later in the present, a criminal duo - Zanna and Rion - us seeking Latios and Latias in order to take control of the Soul Dew. Taking a short break in Altomare, Satoshi befriends Latias and is now dragged into the situation helping to save Altomare from becoming swallowed up by destruction again."
1121,Pokemon Advanced Generation Nanayo no Negaiboshi Jirachi,Summer 2003,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",Movie,1,"['TV Tokyo', 'Shogakukan Productions', 'Studio Jack']","['4Kids Entertainment', 'Miramax Films']",['OLM'],Game,6.9,33362,52812,A,"Satoshi, Haruka, Takeshi, and Masato come upon the festival of the Wishing Star of Seven Nights. During their enjoyment, the legendary pokemon, Jirachi, decends from the heavens and befriends Masato. Jirachi, with the power to grant any wish, is sought after by many people wanting to claim its power. One man seeks to use its legendary power to revive an ancient pokemon known as Groudon, unaware of the dangers hidden within Jirachi's powers."
1122,Pokemon Advanced Generation Rekkuu no Houmonsha Deoxys,Summer 2004,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids', 'Sci-Fi']",Movie,1,['Studio Jack'],"['4Kids Entertainment', 'Miramax Films']",['OLM'],Game,7.08,36095,57168,A,"Satoshi and his friends travel to LaRousse, where they meet a boy named Tooi who is afraid of Pokemon due to an incident that happened four years earlier. Meanwhile, Deoxys, a Pokemon from space, has reappeared, putting a barrier around the city and kidnapping people. Rayquaza, a Pokemon that lives in the atmosphere, comes to fight it."
1535,Death Note,Fall 2006,"['Mystery', 'Police', 'Psychological', 'Supernatural', 'Thriller', 'Shounen']",TV,37,"['VAP', 'Konami', 'Ashi Production', 'Nippon Television Network', 'Shueisha']",['Viz Media'],['Madhouse'],Manga,8.67,1006242,1451708,A,"A shinigami, as a god of death, can kill any person-provided they see their victim's face and write their victim's name in a notebook called a Death Note. One day, Ryuk, bored by the shinigami lifestyle and interested in seeing how a human would use a Death Note, drops one into the human realm. High school student and prodigy Light Yagami stumbles upon the Death Note and-since he deplores the state of the world-tests the deadly notebook by writing a criminal's name in it. When the criminal dies immediately following his experiment with the Death Note, Light is greatly surprised and quickly recognizes how devastating the power that has fallen into his hands could be. With this divine capability, Light decides to extinguish all criminals in order to build a new world where crime does not exist and people worship him as a god. Police, however, quickly discover that a serial killer is targeting criminals and, consequently, try to apprehend the culprit. To do this, the Japanese investigators count on the assistance of the best detective in the world: a young and eccentric man known only by the name of L."
1575,Code Geass Hangyaku no Lelouch,Fall 2006,"['Action', 'Military', 'Sci-Fi', 'Super Power', 'Drama', 'Mecha', 'School']",TV,25,"['Bandai Visual', 'Mainichi Broadcasting System', 'Bandai', 'Sony Music Entertainment', 'Bandai Namco Entertainment', 'Hakuhodo DY Media Partners']","['Funimation', 'Bandai Entertainment']",['Sunrise'],Original,8.79,625466,983674,A,"In the year 2010, the Holy Empire of Britannia is establishing itself as a dominant military nation, starting with the conquest of Japan. Renamed to Area 11 after its swift defeat, Japan has seen significant resistance against these tyrants in an attempt to regain independence. Lelouch Lamperouge, a Britannian student, unfortunately finds himself caught in a crossfire between the Britannian and the Area 11 rebel armed forces. He is able to escape, however, thanks to the timely appearance of a mysterious girl named C.C., who bestows upon him Geass, the Power of Kings. Realizing the vast potential of his newfound power of absolute obedience, Lelouch embarks upon a perilous journey as the masked vigilante known as Zero, leading a merciless onslaught against Britannia in order to get revenge once and for all."
1678,Cyborg 009 The Cyborg Soldier,Fall 2001,"['Action', 'Sci-Fi', 'Adventure', 'Mecha', 'Shounen']",TV,52,"['TV Tokyo', 'Avex Entertainment']",['Discotek Media'],['Japan Vistec'],Manga,7.36,7233,18817,A,"Skull, the evil leader of the terrorist organization known as Black Ghost, has nine powerful cyborgs under his control. But Dr. Isaac Gilmore, the Black Ghosts cybernetics scientist, decides to go rogue, helping the cyborgs turn against Skull and his evil organization. Black Ghost wishes to start the next major world war by flooding the market with weapons of mass destruction. It seems the nine brave cyborgs have their work cut out for them, as Black Ghost is determined to bring those nine cyborgs down."
1689,Byousoku 5 Centimeter,Spring 2007,"['Drama', 'Romance', 'Slice of Life']",Movie,3,[],"['ADV Films', 'Bandai Entertainment', 'Discotek Media', 'Crunchyroll']",['CoMix Wave Films'],Original,7.95,280263,456478,A,"Takaki Toono and Akari Shinohara, two very close friends and classmates, are torn apart when Akari's family is transferred to another region of Japan due to her family's job. Despite separation, they continue to keep in touch through mail. When Takaki finds out that his family is also moving, he decides to meet with Akari one last time. As years pass by, they continue down their own paths, their distance slowly growing wider and their contact with one another fades. Yet, they keep remembering one another and the times they have shared together, wondering if they will have the chance to meet once again."
1735,Naruto Shippuuden,Winter 2007,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Martial Arts', 'Shounen']",TV,500,"['TV Tokyo', 'Aniplex', 'KSS', 'Rakuonsha', 'TV Tokyo Music', 'Shueisha']",['Viz Media'],['Studio Pierrot'],Manga,8.17,382477,790063,A,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the mysterious organization of elite rogue ninja, is closing in on their grand plan which may threaten the safety of the entire shinobi world. Although Naruto is older and sinister events loom on the horizon, he has changed little in personality - still rambunctious and childish - though he is now far more confident and possesses an even greater determination to protect his friends and home. Come whatever may, Naruto will carry on with the fight for what is important to him, even at the expense of his own body, in the continuation of the saga about the boy who wishes to become Hokage."
1887,Lucky Star,Spring 2007,"['Slice of Life', 'Comedy', 'Parody', 'School']",TV,24,"['Lantis', 'Rakuonsha', 'Lucky Paradise']","['Funimation', 'Bandai Entertainment', 'Kadokawa Pictures USA']",['Kyoto Animation'],4-koma manga,7.83,188156,378745,A,"Lucky Star follows the daily lives of four cute high school girls - Konata Izumi, the lazy otaku; the Hiiragi twins, Tsukasa and Kagami (sugar and spice, respectively); and the smart and well-mannered Miyuki Takara. As they go about their lives at school and beyond, they develop their eccentric and lively friendship and making humorous observations about the world around them. Be it Japanese tradition, the intricacies of otaku culture, academics, or the correct way of preparing and eating various foods - no subject is safe from their musings."
2001,Tengen Toppa Gurren Lagann,Spring 2007,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",TV,27,"['TV Tokyo', 'Aniplex', 'Dentsu', 'Konami', 'Half H.P Studio', 'Bandai']","['Bandai Entertainment', 'Aniplex of America']",['Gainax'],Original,8.74,448287,785056,A,"Simon and Kamina were born and raised in a deep, underground village, hidden from the fabled surface. Kamina is a free-spirited loose cannon bent on making a name for himself, while Simon is a timid young boy with no real aspirations. One day while excavating the earth, Simon stumbles upon a mysterious object that turns out to be the ignition key to an ancient artifact of war, which the duo dubs Lagann. Using their new weapon, Simon and Kamina fend off a surprise attack from the surface with the help of Yoko Littner, a hot-blooded redhead wielding a massive gun who wanders the world above. In the aftermath of the battle, the sky is now in plain view, prompting Simon and Kamina to set off on a journey alongside Yoko to explore the wastelands of the surface. Soon, they join the fight against the Beastmen, humanoid creatures that terrorize the remnants of humanity in powerful robots called Gunmen. Although they face some challenges and setbacks, the trio bravely fights these new enemies alongside other survivors to reclaim the surface, while slowly unraveling a galaxy-sized mystery."
2236,Toki wo Kakeru Shoujo,Summer 2006,"['Sci-Fi', 'Adventure', 'Drama', 'Romance']",Movie,1,"['Kadokawa Shoten', 'Bandai', 'Memory-Tech', 'Happinet Pictures']","['Funimation', 'Bandai Entertainment', 'Kadokawa Pictures USA']",['Madhouse'],Novel,8.35,248870,410159,A,"Makoto Konno is in her last year of high school, but is having a hard time deciding what to do with her future. In between enduring the pressure of her teachers and killing time with her best friends, Makoto's life suddenly changes when she accidentally discovers that she is capable of literally leaping through time. Toki wo Kakeru Shoujo follows Makoto as she plays around with her newfound power. However, she soon learns the hard way that every choice has a consequence, and time is a lot more complicated than it may seem."
3588,Soul Eater,Spring 2008,"['Action', 'Fantasy', 'Comedy', 'Supernatural', 'Shounen']",TV,51,"['TV Tokyo', 'Aniplex', 'Dentsu', 'Media Factory']",['Funimation'],['Bones'],Manga,8.03,421598,789210,A,"Death City is home to the famous Death Weapon Meister Academy, a technical academy headed by the Shinigami-Lord Death himself. Its mission: to raise Death Scythes for the Shinigami to wield against the many evils of their fantastical world. These Death Scythes, however, are not made from physical weapons; rather, they are born from human hybrids who have the ability to transform their bodies into Demon Weapons, and only after they have consumed the souls of 99 evil beings and one witch's soul. Soul Eater Evans, a Demon Scythe who only seems to care about what's cool, aims to become a Death Scythe with the help of his straight-laced wielder, or meister, Maka Albarn. The contrasting duo work and study alongside the hot headed Black☆Star and his caring weapon Tsubaki, as well as the Shinigami's own son, Death the Kid, an obsessive-compulsive dual wielder of twin pistols Patty and Liz. Soul Eater follows these students of Shibusen as they take on missions to collect souls and protect the city from the world's threats while working together under the snickering sun to become sounder in mind, body, and soul."
4155,One Piece Film Strong World,Winter 2009,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']",Movie,1,[],['Funimation'],['Toei Animation'],Manga,8.33,73803,114530,A,"Upon hearing news that islands in East Blue are being destroyed, Monkey D. Luffy and his crew go to investigate. On their way, however, an outlandish pirate ship appears out of the sky, helmed by the infamous pirate Shiki the Golden Lion - a man who ate the Float-Float Fruit and the first ever prisoner to escape from Impel Down. In his quest to defeat the World Government, Shiki kidnaps Nami to be his own navigator and sends the rest of the Straw Hat Pirates to his floating islands as hostages, leaving her in a dilemma. Separated in a land under Shiki's absolute control, Luffy and his crew must survive the mystifying terrain in order to bring back their navigator and friend."
4224,Toradora!,Fall 2008,"['Slice of Life', 'Comedy', 'Romance', 'School']",TV,25,"['Genco', 'Starchild Records', 'Magic Capsule', 'Yomiuri Advertising', 'TV Tokyo Music']","['NIS America, Inc.']",['J.C.Staff'],Light novel,8.39,556177,907550,A,"Ryuuji Takasu is a gentle high school student with a love for housework; but in contrast to his kind nature, he has an intimidating face that often gets him labeled as a delinquent. On the other hand is Taiga Aisaka, a small, doll-like student, who is anything but a cute and fragile girl. Equipped with a wooden katana and feisty personality, Taiga is known throughout the school as the Palmtop Tiger. One day, an embarrassing mistake causes the two students to cross paths. Ryuuji discovers that Taiga actually has a sweet side: she has a crush on the popular vice president, Yuusaku Kitamura, who happens to be his best friend. But things only get crazier when Ryuuji reveals that he has a crush on Minori Kushieda-Taiga's best friend! Toradora! is a romantic comedy that follows this odd duo as they embark on a quest to help each other with their respective crushes, forming an unlikely alliance in the process."
5114,Fullmetal Alchemist Brotherhood,Spring 2009,"['Action', 'Military', 'Adventure', 'Comedy', 'Drama', 'Magic', 'Fantasy', 'Shounen']",TV,64,"['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Studio Moriken']","['Funimation', 'Aniplex of America']",['Bones'],Manga,9.25,730784,1194518,A,"In order for something to be obtained, something of equal value must be lost. Alchemy is bound by this Law of Equivalent Exchange - something the young brothers Edward and Alphonse Elric only realize after attempting human transmutation: the one forbidden act of alchemy. They pay a terrible price for their transgression - Edward loses his left leg, Alphonse his physical body. It is only by the desperate sacrifice of Edward's right arm that he is able to affix Alphonse's soul to a suit of armor. Devastated and alone, it is the hope that they would both eventually return to their original bodies that gives Edward the inspiration to obtain metal limbs called automail and become a state alchemist, the Fullmetal Alchemist. Three years of searching later, the brothers seek the Philosopher's Stone, a mythical relic that allows an alchemist to overcome the Law of Equivalent Exchange. Even with military allies Colonel Roy Mustang, Lieutenant Riza Hawkeye, and Lieutenant Colonel Maes Hughes on their side, the brothers find themselves caught up in a nationwide conspiracy that leads them not only to the true nature of the elusive Philosopher's Stone, but their country's murky history as well. In between finding a serial killer and racing against time, Edward and Alphonse must ask themselves if what they are doing will make them human again... or take away their humanity."
6702,Fairy Tail,Fall 2009,"['Action', 'Adventure', 'Comedy', 'Magic', 'Fantasy', 'Shounen']",TV,175,"['TV Tokyo', 'Dentsu', 'Pony Canyon', 'Kodansha', 'DAX Production', 'Sakura Create']",['Funimation'],"['Satelight', 'A-1 Pictures']",Manga,8.08,422524,816039,A,"In the mystical land of Fiore, magic exists as an essential part of everyday life. Countless magic guilds lie at the core of all magical activity, and serve as venues for like-minded mages to band together and take on job requests. Among them, Fairy Tail stands out from the rest as a place of strength, spirit, and family. Lucy Heartfilia is a young mage searching for celestial gate keys, and her dream is to become a full-fledged wizard by joining this famous guild. In her search, she runs into Natsu Dragneel and his partner Happy, who are on a quest to find Natsu's foster father, the dragon Igneel. Upon being tricked by a man, Lucy falls under an abduction attempt, only to be saved by Natsu. To her shock, he reveals that he is a member of Fairy Tail and invites her to join them. There, Lucy meets the guild's strange members, such as the ice wizard Gray Fullbuster and magic swordswoman Erza Scarlet. Together as a family, they battle the forces of evil, help those in need, and gain new friends, all the while enjoying the never-ending adventure that is Fairy Tail."
6746,Durarara!!,Winter 2010,"['Action', 'Mystery', 'Supernatural']",TV,24,"['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'ASCII Media Works', 'Sakura Create']",['Aniplex of America'],['Brain's Base'],Light novel,8.29,375302,743152,A,"In Tokyo's downtown district of Ikebukuro, amidst many strange rumors and warnings of anonymous gangs and dangerous occupants, one urban legend stands out above the rest - the existence of a headless Black Rider who is said to be seen driving a jet-black motorcycle through the city streets. Mikado Ryuugamine has always longed for the excitement of the city life, and an invitation from a childhood friend convinces him to move to Tokyo. Witnessing the Black Rider on his first day in the city, his wishes already seem to have been granted. But as supernatural events begin to occur, ordinary citizens like himself, along with Ikebukuro's most colorful inhabitants, are mixed up in the commotion breaking out in their city."
9253,Steins Gate,Spring 2011,"['Thriller', 'Sci-Fi']",TV,24,"['Frontier Works', 'Media Factory', 'Movic', 'AT-X', 'Kadokawa Pictures Japan', 'Nitroplus']",['Funimation'],['White Fox'],Visual novel,9.14,561405,1005781,A,"The self-proclaimed mad scientist Rintarou Okabe rents out a room in a rickety old building in Akihabara, where he indulges himself in his hobby of inventing prospective future gadgets with fellow lab members: Mayuri Shiina, his air-headed childhood friend, and Hashida Itaru, a perverted hacker nicknamed Daru. The three pass the time by tinkering with their most promising contraption yet, a machine dubbed the Phone Microwave, which performs the strange function of morphing bananas into piles of green gel. Though miraculous in itself, the phenomenon doesn't provide anything concrete in Okabe's search for a scientific breakthrough; that is, until the lab members are spurred into action by a string of mysterious happenings before stumbling upon an unexpected success - the Phone Microwave can send emails to the past, altering the flow of history. Adapted from the critically acclaimed visual novel by 5pb. and Nitroplus, Steins;Gate takes Okabe through the depths of scientific theory and practicality. Forced across the diverging threads of past and present, Okabe must shoulder the burdens that come with holding the key to the realm of time."
9756,Mahou Shoujo Madoka Magica,Winter 2011,"['Drama', 'Magic', 'Psychological', 'Thriller']",TV,12,"['Aniplex', 'Mainichi Broadcasting System', 'Movic', 'Nitroplus', 'Madoka Partners', 'Houbunsha']",['Aniplex of America'],['Shaft'],Original,8.46,379426,633456,A,"Madoka Kaname and Sayaka Miki are regular middle school girls with regular lives, but all that changes when they encounter Kyuubey, a cat-like magical familiar, and Homura Akemi, the new transfer student. Kyuubey offers them a proposition: he will grant any one of their wishes and in exchange, they will each become a magical girl, gaining enough power to fulfill their dreams. However, Homura Akemi, a magical girl herself, urges them not to accept the offer, stating that everything is not what it seems. A story of hope, despair, and friendship, Mahou Shoujo Madoka Magica deals with the difficulties of being a magical girl and the price one has to pay to make a dream come true."
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Spring 2011,"['Slice of Life', 'Supernatural', 'Drama']",TV,11,"['Aniplex', 'Dentsu', 'Fuji TV', 'Fuji Pacific Music Publishing']","['NIS America, Inc.', 'Aniplex of America']",['A-1 Pictures'],Original,8.55,396774,658869,A,"Jinta Yadomi is peacefully living as a recluse, spending his days away from school and playing video games at home instead. One hot summer day, his childhood friend, Meiko Menma Honma, appears and pesters him to grant a forgotten wish. He pays her no mind, which annoys her, but he doesn't really care. After all, Menma already died years ago. At first, Jinta thinks that he is merely hallucinating due to the summer heat, but he is later on convinced that what he sees truly is the ghost of Menma. Jinta and his group of childhood friends grew apart after her untimely death, but they are drawn together once more as they try to lay Menma's spirit to rest. Re-living their pain and guilt, will they be able to find the strength to help not only Menma move on-but themselves as well?"
10620,Mirai Nikki,Fall 2011,"['Action', 'Psychological', 'Supernatural', 'Thriller', 'Mystery', 'Shounen']",TV,26,"['Lantis', 'Kadokawa Shoten', 'Rakuonsha', 'Kadokawa Pictures Japan', 'KlockWorx', 'chara-ani.com', '12 Diary Holders', 'Dwango', 'Sakura Create']",['Funimation'],['Asread'],Manga,7.89,591121,961215,A,"Lonely high school student, Yukiteru Amano, spends his days writing a diary on his cellphone, while conversing with his two seemingly imaginary friends Deus Ex Machina, who is the god of time and space, and Murmur, the god's servant. Revealing himself to be an actual entity, Deus grants Yukiteru a Random Diary, which shows highly descriptive entries based on the future and forces him into a bloody battle royale with 11 other holders of similarly powerful future diaries. With the last person standing designated as the new god of time and space, Yukiteru must find and kill the other 11 in order to survive. He reluctantly teams up with his obsessive stalker Yuno Gasai (who also possesses such a diary), and she takes it upon herself to ensure his safety. But there's more to the girl than meets the eye, as she might have other plans for her unrequited love..."
11757,Sword Art Online,Summer 2012,"['Action', 'Adventure', 'Fantasy', 'Game', 'Romance']",TV,25,"['Aniplex', 'Genco', 'DAX Production', 'ASCII Media Works']",['Aniplex of America'],['A-1 Pictures'],Light novel,7.64,913806,1297309,A,"In the year 2022, virtual reality has progressed by leaps and bounds, and a massive online role-playing game called Sword Art Online (SAO) is launched. With the aid of NerveGear technology, players can control their avatars within the game using nothing but their own thoughts. Kazuto Kirigaya, nicknamed Kirito, is among the lucky few enthusiasts who get their hands on the first shipment of the game. He logs in to find himself, with ten-thousand others, in the scenic and elaborate world of Aincrad, one full of fantastic medieval weapons and gruesome monsters. However, in a cruel turn of events, the players soon realize they cannot log out; the game's creator has trapped them in his new world until they complete all one hundred levels of the game. In order to escape Aincrad, Kirito will now have to interact and cooperate with his fellow players. Some are allies, while others are foes, like Asuna Yuuki, who commands the leading group attempting to escape from the ruthless game. To make matters worse, Sword Art Online is not all fun and games: if they die in Aincrad, they die in real life. Kirito must adapt to his new reality, fight for his survival, and hopefully break free from his virtual hell."
11759,Accel World,Spring 2012,"['Action', 'Game', 'Sci-Fi', 'Romance', 'School']",TV,24,"['Genco', 'Rakuonsha', 'Warner Bros.', 'flying DOG', 'ASCII Media Works']",['Viz Media'],['Sunrise'],Light novel,7.53,235678,432566,A,"Haruyuki Arita is an overweight, bullied middle schooler who finds solace in playing online games. But his life takes a drastic turn one day, when he finds that all his high scores have been topped by Kuroyukihime, the popular vice president of the student council. She then invites him to the student lounge and introduces him to Brain Burst, a program which allows the users to accelerate their brain waves to the point where time seems to stop. Brain Burst also functions as an augmented reality fighting game, and in order to get more points to accelerate, users must win duels against other players. However, if a user loses all their points, they will also lose access to Brain Burst forever. Kuroyukihime explains that she chose to show Haruyuki the program because she needs his help. She wants to meet the creator of Brain Burst and uncover the reason of why it was created, but that's easier said than done; to do so, she must defeat the Six Kings of Pure Color, powerful faction leaders within the game, and reach level 10, the highest level attainable. After the girl helps Haruyuki overcome the bullies that torment him, he vows to help her realize her goal, and so begins the duo's fight to reach the top."
15059,Initial D Fifth Stage,Fall 2012,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",TV,14,"['Avex Entertainment', 'Animax']",[],['SynergySP'],Manga,8.15,24095,46099,A,"Taking place in the sacred land of street running Kanagawa, once more Takumi Fujiwara will show his driving skills in his now legendary Hachi-roku."
16498,Shingeki no Kyojin,Spring 2013,"['Action', 'Military', 'Mystery', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",TV,25,"['Production I.G', 'Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Mad Box', 'Shingeki no Kyojin Team', 'Pony Canyon Enterprise']",['Funimation'],['Wit Studio'],Manga,8.49,936784,1340641,A,"Centuries ago, mankind was slaughtered to near extinction by monstrous humanoid creatures called titans, forcing humans to hide in fear behind enormous concentric walls. What makes these giants truly terrifying is that their taste for human flesh is not born out of hunger but what appears to be out of pleasure. To ensure their survival, the remnants of humanity began living within defensive barriers, resulting in one hundred years without a single titan encounter. However, that fragile calm is soon shattered when a colossal titan manages to breach the supposedly impregnable outer wall, reigniting the fight for survival against the man-eating abominations. After witnessing a horrific personal loss at the hands of the invading creatures, Eren Yeager dedicates his life to their eradication by enlisting into the Survey Corps, an elite military unit that combats the merciless humanoids outside the protection of the walls. Based on Hajime Isayama's award-winning manga, Shingeki no Kyojin follows Eren, along with his adopted sister Mikasa Ackerman and his childhood friend Armin Arlert, as they join the brutal war against the titans and race to discover a way of defeating them before the last walls are breached."
16742,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,Summer 2013,"['Slice of Life', 'Comedy', 'School', 'Shounen']",TV,12,"['TV Tokyo', 'Media Factory', 'MediaNet', 'AT-X', 'DAX Production', 'Sony Music Communications', 'Bushiroad', 'Good Smile Company', 'NichiNare']",['Sentai Filmworks'],['Silver Link.'],Web manga,7.23,187850,354156,A,"After living 50 simulated high school lives and dating over 100 virtual boys, Tomoko Kuroki believes that she is ready to conquer her first year of high school. Little does she know that she is much less prepared than she would like to think. In reality, Tomoko is an introverted and awkward young girl, and she herself is the only one who doesn't realize it! With the help of her best friend, Yuu Naruse, and the support and love of her brother Tomoki, Tomoko attempts to brave the new world of high school life. Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui! chronicles the life of a socially awkward and relatively friendless high school otaku as she attempts to overcome her personal barriers in order to live a fulfilling life."
18679,Kill la Kill,Fall 2013,"['Action', 'Comedy', 'Super Power', 'School']",TV,24,"['Aniplex', 'Dentsu', 'Kadokawa Shoten', 'Mainichi Broadcasting System', 'Movic', 'Ultra Super Pictures', 'Lucent Pictures Entertainment']",['Aniplex of America'],['Trigger'],Original,8.19,411197,758581,A,"After the murder of her father, Ryuuko Matoi has been wandering the land in search of his killer. Following her only lead - the missing half of his invention, the Scissor Blade - she arrives at the prestigious Honnouji Academy, a high school unlike any other. The academy is ruled by the imposing and cold-hearted student council president Satsuki Kiryuuin alongside her powerful underlings, the Elite Four. In the school's brutally competitive hierarchy, Satsuki bestows upon those at the top special clothes called Goku Uniforms, which grant the wearer unique superhuman abilities. Thoroughly beaten in a fight against one of the students in uniform, Ryuuko retreats to her razed home where she stumbles across Senketsu, a rare and sentient Kamui, or God Clothes. After coming into contact with Ryuuko's blood, Senketsu awakens, latching onto her and providing her with immense power. Now, armed with Senketsu and the Scissor Blade, Ryuuko makes a stand against the Elite Four, hoping to reach Satsuki and uncover the culprit behind her father's murder once and for all."
20057,Space Dandy,Winter 2014,"['Sci-Fi', 'Space', 'Comedy']",TV,13,"['Bandai Visual', 'flying DOG', 'Bandai Namco Entertainment']",['Funimation'],['Bones'],Original,7.88,75226,171290,A,"The universe is a mysterious and strange place, full of even stranger and more mysterious aliens. Dandy's job is to hunt down unclassified aliens and register them for a reward. It sounds easy enough, but something weird always seems to happen along the way, like chance meetings with zombies, mystical ramen chefs, and adorable orphans. Hunting down aliens may not be easy, but it's definitely never boring. With the help of his sidekicks, the adorable robot vacuum QT and cat-like alien Meow, and his slightly-used ship the Aloha Oe, Dandy roams the galaxy searching for new alien species. What he usually finds, however, is adventure, danger, and romance, and no two journeys (or universes) are ever the same. This is Space Dandy, baby!"
20899,JoJo no Kimyou na Bouken Stardust Crusaders,Spring 2014,"['Action', 'Adventure', 'Supernatural', 'Drama', 'Shounen']",TV,24,"['Yomiko Advertising', 'Warner Bros.', 'KlockWorx']",['Viz Media'],['David Production'],Manga,8.24,139084,223606,A,"Years after an ancient evil was salvaged from the depths of the sea, Joutarou Kuujou sits peacefully within a Japanese jail cell. He's committed no crime yet demands he not be released, believing he's been possessed by an evil spirit capable of harming those around him. Concerned for her son, Holly Kuujou asks her father, Joseph Joestar, to convince Joutarou to leave the prison. Joseph informs his grandson that the evil spirit is in fact something called a Stand, the physical manifestation of one's fighting spirit which can adopt a variety of deadly forms. After a fiery brawl with Joseph's friend Mohammed Avdol, Joutarou is forced out of his cell and begins learning how to control the power of his Stand. However, when a Stand awakens within Holly and threatens to consume her in 50 days, Joutarou, his grandfather, and their allies must seek out and destroy the immortal vampire responsible for her condition. They must travel halfway across the world to Cairo, Egypt and along the way, do battle with ferocious Stand users set on thwarting them. If Joutarou and his allies fail in their mission, humanity is destined for a grim fate."
21881,Sword Art Online II,Summer 2014,"['Action', 'Game', 'Adventure', 'Romance', 'Fantasy']",TV,24,"['Aniplex', 'Genco', 'ASCII Media Works', 'Bandai Namco Entertainment']",['Aniplex of America'],['A-1 Pictures'],Light novel,7.2,528708,827221,A,"A year after escaping Sword Art Online, Kazuto Kirigaya has been settling back into the real world. However, his peace is short-lived as a new incident occurs in a game called Gun Gale Online, where a player by the name of Death Gun appears to be killing people in the real world by shooting them in-game. Approached by officials to assist in investigating the murders, Kazuto assumes his persona of Kirito once again and logs into Gun Gale Online, intent on stopping the killer. Once inside, Kirito meets Sinon, a highly skilled sniper afflicted by a traumatic past. She is soon dragged in his chase after Death Gun, and together they enter the Bullet of Bullets, a tournament where their target is sure to appear. Uncertain of Death Gun's real powers, Kirito and Sinon race to stop him before he has the chance to claim another life. Not everything goes smoothly, however, as scars from the past impede their progress. In a high-stakes game where the next victim could easily be one of them, Kirito puts his life on the line in the virtual world once more."
